region,official_id,drainage_area_km2,centroid_lon_deg_e,centroid_lat_deg_n,logk_ice_x100,porosity_x100,land_use_forest_frac_2010,land_use_shrubs_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_crops_frac_2010,land_use_urban_frac_2010,land_use_water_frac_2010,land_use_snow_ice_frac_2010,lulc_check_2010,land_use_forest_frac_2015,land_use_shrubs_frac_2015,land_use_grass_frac_2015,land_use_wetland_frac_2015,land_use_crops_frac_2015,land_use_urban_frac_2015,land_use_water_frac_2015,land_use_snow_ice_frac_2015,lulc_check_2015,land_use_forest_frac_2020,land_use_shrubs_frac_2020,land_use_grass_frac_2020,land_use_wetland_frac_2020,land_use_crops_frac_2020,land_use_urban_frac_2020,land_use_water_frac_2020,land_use_snow_ice_frac_2020,lulc_check_2020,slope_deg,aspect_deg,median_el,mean_el,max_el,min_el,elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq,q_mean_mm,q_sd_mm,mean_uar,record_len_years,camels_q_mean_mm,logq_mean_mm,logq_sd_mm,sd_uar,mean_logx,sd_logx,n_years,prob_q_lessthan_0.0001,prob_q_lessthan_0.0005,prob_q_lessthan_0.001,prob_q_lessthan_0.005,prob_q_lessthan_0.01,n_complete_years,tmean,log_drainage_area_km2
ERK,05AB022,1.4,-114.06862428246431,50.10188715258505,-1520.0,19.0,0.87,0.05,0.06,0.0,0.02,0.0,0.0,0.0,0.0,0.84,0.07,0.07,0.01,0.01,0.0,0.0,0.0,0.0,0.15,0.81,0.04,0.0,0.0,0.0,0.0,0.0,0.0,12.137738,353.22448482544104,1530.0835,1532.9474,1697.9468,1403.3276,1532.9474,571.4,-3.0,8.8,549.1,71.1,275.3,5.8,0.8,1.0,0.1,0.0546564308369473,0.2434135838245984,0.6325975791313354,7.0,,-4.69644513645104,1.196851105074898,2.8179253284361296,-2.2476775332789134,1.196851105074898,7.0,0.7795,0.7795,0.8016,0.8323,0.8501,6.0,2.9000000000000004,0.8754687373538999
ERK,05AB030,6.1,-114.06025241129733,50.109117716578446,-1520.0,19.0,0.73,0.07,0.1,0.01,0.08,0.0,0.0,0.0,0.01,0.73,0.08,0.1,0.02,0.08,0.0,0.0,0.0,-0.01,0.06,0.89,0.05,0.0,0.0,0.0,0.0,0.0,0.0,10.999665,359.6404024474613,1461.5339,1464.7528,1697.9468,1321.0,1464.7528,549.4,-2.8,9.3,552.6,63.6,276.0,5.8,0.8,1.0,0.1,0.1946044981479305,0.4741437970445179,2.25236687671216,21.0,,-3.0457641852815085,1.7530268411441918,5.635646421635911,-0.6266449675184046,1.7842460772689313,19.0,0.0855,0.0855,0.209,0.4712,0.5615,5.0,3.2500000000000004,1.9600947840472698
ERK,05AD003,617.3,-113.95902225675523,49.01741707547853,-1471.57,8.75434,0.55,0.13,0.25,0.01,0.01,0.0,0.03,0.0,0.02,0.54,0.16,0.24,0.01,0.01,0.0,0.03,0.0,0.0099999999999998,0.38,0.18,0.37,0.01,0.02,0.0,0.03,0.0,0.0099999999999998,23.167273,349.79115531395377,1846.6346,1833.0974,3187.4797,1274.2689,1833.0974,1303.9,-3.1,7.0,562.0,360.7,299.4,4.0,0.7,1.0,0.0,2.5046119570525285,3.669153505196552,28.9885643177376,66.0,,0.2219261421256466,1.1062250835041785,42.46793532562443,2.6706937452977733,1.1062250835041785,66.0,0.0,0.0,0.0,0.0,0.0,73.0,1.95,6.426973776564523
ERK,05AD031,13.8,-113.85448475580466,48.978346583936606,-1497.01,10.648,0.63,0.15,0.18,0.02,0.02,0.0,0.0,0.0,0.0,0.63,0.15,0.18,0.02,0.02,0.0,0.0,0.0,0.0,0.59,0.16,0.21,0.02,0.02,0.0,0.0,0.0,0.0,31.964348,253.2960277913569,1993.0739,1989.7314,2694.9956,1391.8881,1989.7314,1403.7,-3.5,6.3,551.8,403.2,308.7,4.1,0.7,1.0,0.0,3.69911168966415,5.448170452227605,42.81379270444618,6.0,,0.2319604897391004,1.6416452329317512,63.51315994426279,2.61280264163307,1.6603189759571673,5.0,0.0,0.0,0.0,0.0,0.0038,2.0,1.4,2.6946271807700692
ERK,05AD033,25.2,-113.79500542686878,48.96672479838136,-1461.39,9.65865,0.45,0.23,0.28,0.02,0.02,0.0,0.01,0.0,-0.01,0.42,0.24,0.29,0.02,0.02,0.0,0.01,0.0,0.0,0.41,0.24,0.29,0.02,0.03,0.0,0.01,0.0,0.0,31.235575,72.81832347141334,2105.9602,2097.8091,2892.2576,1548.9257,2097.8091,1525.2,-4.0,5.4,536.0,490.7,311.5,4.2,0.7,1.0,0.1,4.247738328207996,5.079820592116981,49.16363805796291,6.0,,0.6554126263863496,1.3820395736896505,58.61428785393282,3.078776570827109,1.3912178870680312,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7000000000000002,3.265759410767051
ERK,05BA001,426.9,-116.3524098303021,51.586324988430505,-1325.41,11.09095,0.42,0.03,0.35,0.01,0.01,0.02,0.04,0.13,-0.01,0.41,0.03,0.39,0.01,0.01,0.02,0.04,0.09,0.0,0.42,0.03,0.4,0.01,0.01,0.02,0.04,0.07,0.0,17.657234,157.9284319273295,2201.8984,2199.0891,3330.2544,1559.8314,2199.0891,917.1,-7.2,3.1,411.5,406.1,300.9,3.4,0.6,1.0,0.0,2.6103330840411414,2.4218135744539824,30.2121884726984,54.0,,0.41736876766179,1.136159952936378,28.134274856583247,2.85657607053152,1.1427589052228826,53.0,0.0,0.0,0.0,0.0,0.0,20.0,-2.05,6.0588895234227715
ERK,05BB001,2210.5,-116.01058695425068,51.360236137928624,-1396.83,13.99387,0.51,0.04,0.35,0.01,0.01,0.01,0.02,0.05,0.0,0.5,0.04,0.38,0.01,0.01,0.01,0.02,0.03,0.0,0.49,0.04,0.39,0.01,0.01,0.01,0.01,0.02,0.02,19.713493,96.78223062869776,2165.0339,2140.7561,3491.4385,1399.4758,2140.7561,808.0,-7.0,3.8,419.3,310.3,296.6,3.8,0.6,1.0,0.0,1.515185642845549,1.7255897843510486,17.536870866267925,68.0,,-0.1170529223028148,1.000869296406403,19.972506061219963,2.3317146808693123,1.000869296406403,69.0,0.0,0.0,0.0,0.0,0.0,74.0,-1.6,7.701426297308381
ERK,05BF016,9.3,-115.18884169770736,50.95988033675626,-1520.0,19.0,0.67,0.07,0.24,0.01,0.01,0.0,0.0,0.0,0.0,0.66,0.08,0.24,0.01,0.01,0.0,0.0,0.0,0.0,0.62,0.09,0.27,0.01,0.01,0.0,0.0,0.0,0.0,19.819534,92.5297753104296,2115.48,2126.5452,2797.0708,1593.2825,2126.5452,844.4,-6.7,5.5,440.0,263.7,305.4,4.6,0.7,1.1,0.1,1.385092952680679,1.987761694275321,16.03116843380415,55.0,,-0.5034686249503376,1.3219254095537192,23.11467562482188,1.940657351198987,1.326502848595202,53.0,0.0,0.0,0.0,0.0004,0.0046,24.0,-0.6000000000000001,2.33214389523559
ERK,05BF017,3.2,-115.1982476353461,50.96173891385399,-1520.0,19.0,0.44,0.09,0.44,0.01,0.02,0.0,0.0,0.0,0.0,0.44,0.09,0.43,0.01,0.02,0.0,0.0,0.0,0.01,0.39,0.12,0.45,0.02,0.02,0.0,0.0,0.0,0.0,23.171326,111.17989288614072,2303.0452,2269.3518,2797.0708,1749.2096,2269.3518,893.5,-7.4,4.6,422.4,325.6,313.8,4.6,0.7,1.1,0.1,1.1530788539243295,1.957323100115107,13.34582006856863,24.0,,-0.8601473071124697,1.3800363345037998,22.563681316472987,1.5709680277720806,1.3804798676649892,23.0,0.0,0.0,0.0002,0.2644,0.4308,20.0,-1.4000000000000004,1.4350845252893227
ERK,05BF018,3.0,-115.19371506098608,50.95256306075523,-1520.0,19.0,0.74,0.05,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.04,0.22,0.0,0.0,0.0,0.0,0.0,0.01,0.64,0.07,0.27,0.0,0.01,0.0,0.0,0.0,0.01,19.789234,51.62888619616875,2156.0425,2160.4885,2579.0291,1760.0,2160.4885,879.1,-7.1,4.9,428.1,292.3,311.9,4.5,0.7,1.1,0.1,1.2003089399120666,2.1814723609046944,13.892464582315585,24.0,,-0.8143740530616312,1.3487592158598245,25.148675074598188,1.6177309904858332,1.3501854736947911,23.0,0.0017,0.0017,0.0146,0.2297,0.4312,21.0,-1.0999999999999996,1.3862943611198906
ERK,05BF019,2.2,-115.17914630996108,50.96842700342168,-1520.0,19.0,0.77,0.11,0.1,0.01,0.01,0.0,0.0,0.0,0.0,0.77,0.11,0.1,0.01,0.01,0.0,0.0,0.0,0.0,0.76,0.09,0.13,0.01,0.01,0.0,0.0,0.0,0.0,18.397602,122.26571700610756,1995.1084,2039.864,2740.0476,1716.5253,2039.864,830.4,-6.4,5.8,447.0,230.6,300.3,4.6,0.7,1.1,0.1,0.823518955180637,1.443377740037347,9.531469388664776,24.0,,-0.9440345869326736,1.137155774699353,16.453249420019308,1.4873435881704893,1.1354567202325152,23.0,0.0,0.0,0.0114,0.3526,0.5358,21.0,-0.30000000000000027,1.1631508098056809
ERK,05BF020,1.3,-115.21040157579016,50.959178727929626,-1520.0,19.0,0.26,0.15,0.54,0.02,0.03,0.0,0.0,0.0,0.0,0.27,0.16,0.53,0.02,0.02,0.0,0.0,0.0,0.0,0.16,0.12,0.67,0.03,0.02,0.0,0.0,0.0,0.0,22.923607,92.9385456505322,2437.2686,2438.2671,2797.0708,2191.6809,2438.2671,957.0,-8.3,3.4,397.6,426.4,329.9,4.5,0.7,1.1,0.1,2.0263426702188654,2.975140940246904,23.4530401645702,23.0,,-0.7741483041885636,2.279944329711638,33.87735559576037,1.6291145983762985,2.302514113803684,21.0,0.0935,0.0935,0.1382,0.2044,0.2723,5.0,-2.45,0.8329091229351039
ERK,05BG002,212.4,-115.35639270784765,51.34475817045323,-1520.0,19.0,0.39,0.03,0.55,0.01,0.01,0.0,0.0,0.0,0.0099999999999998,0.39,0.03,0.55,0.01,0.01,0.0,0.0,0.0,0.0099999999999998,0.32,0.04,0.6,0.02,0.02,0.0,0.0,0.0,0.0,25.257328,132.28623348557707,2205.959,2209.2268,3097.179,1540.12,2209.2268,895.6,-7.5,4.2,417.2,306.5,305.6,4.4,0.7,1.1,0.1,1.2628971184669608,1.6254943881915276,14.616864797071305,44.0,,-0.2825206225771993,0.9707307877427204,18.81441163134836,2.166246980594928,0.9707307877427204,44.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.65,5.363168338867653
ERK,05BG006,333.9,-115.09493531733592,51.36698854384236,-1550.06,17.38127,0.73,0.06,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.71,0.06,0.22,0.0,0.0,0.0,0.0,0.0,0.01,0.62,0.15,0.21,0.01,0.01,0.0,0.0,0.0,0.0,10.819621,95.5487059664654,1621.3357,1710.1625,2878.0,1263.9647,1710.1625,716.8,-5.6,7.1,466.4,146.2,288.3,4.9,0.7,1.1,0.1,0.5633213636294181,1.044161568365153,6.519923190155301,53.0,,-1.1555488526256237,1.0335086458736502,12.144191212344095,1.2845442742571451,1.0343264218190649,52.0,0.0,0.0,0.0,0.0,0.0,53.0,0.75,5.813831979800159
ERK,05BH015,475.3,-114.7656741651788,51.03589864233159,-1249.97,5.91994,0.62,0.1,0.11,0.01,0.15,0.0,0.0,0.0,0.01,0.62,0.1,0.11,0.01,0.15,0.0,0.0,0.0,0.01,0.44,0.37,0.14,0.01,0.02,0.0,0.0,0.0,0.02,7.5932846,54.24109345798839,1448.9468,1508.8853,2480.4341,1203.8501,1508.8853,641.6,-4.1,8.8,509.9,88.5,279.9,5.0,0.7,1.0,0.1,0.4036226005976372,1.0846975227086308,4.671557877287468,11.0,,-1.8639559922521027,1.237758790791241,12.779783721311102,0.5731993726657242,1.2566639816470908,10.0,0.0,0.0,0.0,0.0,0.0,16.0,2.3500000000000005,6.166047907806814
ERK,05BJ004,793.9,-114.8584117222897,50.82236016477543,-1495.13,16.22432,0.6,0.05,0.31,0.01,0.02,0.0,0.0,0.0,0.01,0.6,0.06,0.32,0.01,0.02,0.0,0.0,0.0,-0.01,0.5,0.11,0.35,0.01,0.01,0.0,0.0,0.0,0.02,18.188053,63.11270933863899,1902.6121,1937.1597,3162.2478,1302.8475,1937.1597,811.7,-5.9,6.4,462.4,212.8,295.7,4.8,0.7,1.0,0.1,1.0155776134318142,1.2352402204022503,11.75437052583118,66.0,,-0.3128425938247712,0.7455766336215561,14.3409257790745,2.1340000065937224,0.7462869130628479,65.0,0.0,0.0,0.0,0.0,0.0,45.0,0.25,6.678216320579067
ERK,05BJ005,1225.4,-114.68894078581624,50.89070965301049,-1441.69,10.51121,0.45,0.06,0.25,0.01,0.19,0.03,0.01,0.0,0.0,0.45,0.06,0.25,0.01,0.19,0.03,0.01,0.0,0.0,0.36,0.2,0.32,0.02,0.06,0.03,0.01,0.0,-2.220446049250313e-16,12.554658,61.333640971932745,1640.5004,1682.0446,3162.2478,1074.9501,1682.0446,697.9,-4.8,7.8,490.3,150.4,288.0,5.1,0.7,1.0,0.1,0.6805949305266932,0.7800892001583298,7.877256140355245,28.0,,-0.770814996461699,0.8194212944505669,9.029251639661268,1.677952606710428,0.8194212944505669,28.0,0.0,0.0,0.0,0.0,0.0,28.0,1.5,7.111838327557605
ERK,05BJ006,439.2,-114.91095787723349,50.7576285282977,-1532.76,18.31318,0.5,0.04,0.43,0.01,0.01,0.0,0.0,0.0,0.01,0.5,0.04,0.44,0.01,0.01,0.0,0.0,0.0,0.0,0.43,0.06,0.48,0.01,0.02,0.0,0.0,0.0,0.0,21.999058,58.18778116749613,2102.1335,2105.6543,3162.2478,1510.6849,2105.6543,873.5,-6.6,5.3,443.3,268.3,301.1,4.7,0.7,1.0,0.1,1.245643122520518,1.3765094023413362,14.417165769913405,29.0,,-0.099235029916529,0.7855378072093955,14.7181458262548,2.334608077084165,0.7705969541848494,27.0,0.0,0.0,0.0,0.0,0.0,8.0,-0.6499999999999999,6.087229169092361
ERK,05BJ010,1192.4,-114.70384448525476,50.88811960434578,-1448.15,10.80185,0.47,0.05,0.25,0.01,0.19,0.02,0.0,0.0,0.01,0.46,0.06,0.26,0.01,0.19,0.02,0.0,0.0,0.0,0.37,0.2,0.32,0.02,0.06,0.03,0.0,0.0,-2.220446049250313e-16,12.850412,61.86084025112734,1663.3898,1697.557,3162.2478,1080.9354,1697.557,704.5,-4.8,7.7,488.7,153.6,288.4,5.1,0.7,1.0,0.1,0.8537080889854217,1.1695152946315466,9.88088065955349,36.0,,-0.4905451067374123,0.715871919177015,13.67797917383074,1.961906774705068,0.7195063925064725,36.0,0.0,0.0,0.0,0.0,0.0,16.0,1.4500000000000002,7.084561655087982
ERK,05BK001,259.9,-114.48968790574143,50.87969117481304,-1197.55,1.63274,0.54,0.1,0.11,0.02,0.22,0.0,0.0,0.0,0.01,0.54,0.1,0.11,0.01,0.23,0.0,0.0,0.0,0.01,0.32,0.52,0.13,0.01,0.02,0.0,0.0,0.0,0.0,5.5525546,59.02638433781421,1331.0532,1346.402,1776.8098,1158.8846,1346.402,563.1,-3.3,9.8,530.5,57.3,277.4,5.5,0.7,1.0,0.1,0.3642962111509887,1.1739288136358208,4.216391332766074,61.0,,-2.3624548023431027,2.0429221070260857,13.790432918450875,0.0822926809187479,2.064928807168745,59.0,0.0164,0.0164,0.0211,0.0304,0.0361,11.0,3.2500000000000004,5.564137192142683
ERK,05BL012,1492.6,-114.4785315883766,50.69416200311317,-1466.9,9.25091,0.46,0.06,0.14,0.01,0.32,0.01,0.0,0.0,0.0,0.45,0.06,0.14,0.01,0.33,0.01,0.0,0.0,0.0,0.38,0.25,0.24,0.02,0.11,0.01,0.0,0.0,-0.01,9.7815332,68.89221999566065,1405.5801,1521.2363,3140.5422,1048.9396,1521.2363,628.6,-4.0,8.7,512.1,104.7,284.1,5.4,0.7,1.0,0.1,0.5131629378734935,1.2137967661073508,5.939385855017287,14.0,,-1.4901150444239912,1.165609309089506,14.178086699186895,0.9594906321037175,1.1731238036810128,50.0,0.0,0.0,0.0,0.0,0.0,18.0,2.3499999999999996,7.308944592227513
ERK,05BL013,511.4,-114.53815815237007,50.74384472110484,-1512.07,10.8306,0.6,0.08,0.07,0.01,0.23,0.0,0.0,0.0,0.01,0.59,0.08,0.08,0.01,0.23,0.0,0.0,0.0,0.01,0.49,0.32,0.14,0.01,0.04,0.0,0.0,0.0,0.0,8.7748833,76.34319952415603,1425.0,1492.5903,2577.5747,1161.8846,1492.5903,621.9,-3.9,9.0,513.9,85.3,283.1,5.4,0.7,1.0,0.1,0.4690869088163877,1.267355501239651,5.429246629819303,52.0,,-2.0216957447740485,1.7841471244952525,14.847374121457882,0.4259396637179005,1.787555036706861,52.0,0.0015,0.0015,0.0015,0.0023,0.0065,0.0,2.55,6.239105570022579
ERK,05BL014,591.1,-114.6289340619479,50.620444378698814,-1511.96,13.98911,0.58,0.06,0.22,0.01,0.12,0.01,0.0,0.0,1.1102230246251563e-16,0.58,0.06,0.22,0.01,0.12,0.01,0.0,0.0,1.1102230246251563e-16,0.52,0.17,0.26,0.01,0.03,0.01,0.0,0.0,0.0,15.116645,59.83823727283837,1699.0452,1765.4391,3140.5422,1172.9689,1765.4391,715.3,-5.0,7.2,486.2,158.4,290.2,5.1,0.7,1.0,0.1,0.750046149366454,1.415390087641741,8.681089691741366,48.0,,-0.9532163860715276,1.0485021564033434,16.396584032080074,1.496852127735545,1.049129769123165,47.0,0.0,0.0,0.0,0.0,0.0,53.0,1.1,6.38367553953773
ERK,05BL020,1565.2,-114.45403747686122,50.69515780787065,-1451.53,8.82141,0.43,0.06,0.14,0.01,0.34,0.02,0.0,0.0,0.0,0.43,0.06,0.14,0.01,0.34,0.01,0.0,0.0,0.01,0.36,0.24,0.24,0.02,0.12,0.02,0.0,0.0,0.0,9.4107246,71.25333976309358,1385.0,1501.2723,3140.5422,1013.1442,1501.2723,620.9,-3.9,8.8,514.3,101.6,283.7,5.4,0.7,1.0,0.1,0.3801342636045367,0.7262297752046445,4.399702125052508,9.0,,-1.6629997980506388,1.2312799821383316,7.513619943343586,0.7679298181116097,1.1611503380503772,7.0,0.0,0.0,0.0,0.0,0.0,7.0,2.45,7.356407582316837
ERK,05BL022,166.3,-114.65264116921664,50.22920587738765,-1538.27,17.46477,0.85,0.04,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.01,0.82,0.06,0.12,0.0,0.0,0.0,0.0,0.0,1.1102230246251563e-16,14.82273,53.77052882761485,1999.9857,2012.2468,2869.7695,1657.8846,2012.2468,788.3,-5.5,5.0,472.0,199.5,292.8,4.4,0.7,1.1,0.1,1.0307927090292446,2.3871183456201988,11.93047116931996,50.0,,-0.9217674144233456,1.2848436154056233,27.64428892888641,1.52063496644254,1.2838342449345757,49.0,0.0,0.0,0.0,0.0,0.0,51.0,-0.25,5.119788607992779
