,region,official_id,drainage_area_km2,centroid_lon_deg_e,centroid_lat_deg_n,logk_ice_x100,porosity_x100,land_use_forest_frac_2010,land_use_shrubs_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_crops_frac_2010,land_use_urban_frac_2010,land_use_water_frac_2010,land_use_snow_ice_frac_2010,lulc_check_2010,land_use_forest_frac_2015,land_use_shrubs_frac_2015,land_use_grass_frac_2015,land_use_wetland_frac_2015,land_use_crops_frac_2015,land_use_urban_frac_2015,land_use_water_frac_2015,land_use_snow_ice_frac_2015,lulc_check_2015,land_use_forest_frac_2020,land_use_shrubs_frac_2020,land_use_grass_frac_2020,land_use_wetland_frac_2020,land_use_crops_frac_2020,land_use_urban_frac_2020,land_use_water_frac_2020,land_use_snow_ice_frac_2020,lulc_check_2020,slope_deg,aspect_deg,median_el,mean_el,max_el,min_el,elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq,q_mean_mm,q_sd_mm,mean_uar,record_len_years,camels_q_mean_mm,logq_mean_mm,logq_sd_mm,sd_uar,mean_logx,sd_logx,n_years,prob_q_lessthan_0.0001,prob_q_lessthan_0.0005,prob_q_lessthan_0.001,prob_q_lessthan_0.005,prob_q_lessthan_0.01,n_complete_years,tmean,log_drainage_area_km2,uar_mean,uar_std,uar_skew,uar_kurt,uar_lmom_xi,uar_lmom_loc,uar_lmom_scale
15,ERK,05BA001,426.9,-116.3524098303021,51.586324988430505,-1325.41,11.09095,0.42,0.03,0.35,0.01,0.01,0.02,0.04,0.13,-0.01,0.41,0.03,0.39,0.01,0.01,0.02,0.04,0.09,0.0,0.42,0.03,0.4,0.01,0.01,0.02,0.04,0.07,0.0,17.657234,157.9284319273295,2201.8984,2199.0891,3330.2544,1559.8314,2199.0891,917.1,-7.2,3.1,411.5,406.1,300.9,3.4,0.6,1.0,0.0,2.6103330840411414,2.4218135744539824,30.2121884726984,54.0,,0.41736876766179,1.136159952936378,28.134274856583247,2.85657607053152,1.1427589052228826,53.0,0.0,0.0,0.0,0.0,0.0,20.0,-2.05,6.058889523422772,31.561534881591797,28.80925750732422,0.9955610036849976,0.396881103515625,-0.14094527183067027,17.25119959096417,19.39472433519736
16,ERK,05BB001,2210.5,-116.01058695425068,51.360236137928624,-1396.83,13.99387,0.51,0.04,0.35,0.01,0.01,0.01,0.02,0.05,0.0,0.5,0.04,0.38,0.01,0.01,0.01,0.02,0.03,0.0,0.49,0.04,0.39,0.01,0.01,0.01,0.01,0.02,0.02,19.713493,96.78223062869776,2165.0339,2140.7561,3491.4385,1399.4758,2140.7561,808.0,-7.0,3.8,419.3,310.3,296.6,3.8,0.6,1.0,0.0,1.515185642845549,1.7255897843510486,17.536870866267925,68.0,,-0.1170529223028148,1.000869296406403,19.972506061219963,2.3317146808693123,1.000869296406403,69.0,0.0,0.0,0.0,0.0,0.0,74.0,-1.6,7.701426297308381,17.537879943847656,20.061328887939453,1.9757909774780273,4.454902648925781,-0.4147943678885108,7.701833412389059,7.784070871893459
17,ERK,05BF016,9.3,-115.18884169770736,50.95988033675626,-1520.0,19.0,0.67,0.07,0.24,0.01,0.01,0.0,0.0,0.0,0.0,0.66,0.08,0.24,0.01,0.01,0.0,0.0,0.0,0.0,0.62,0.09,0.27,0.01,0.01,0.0,0.0,0.0,0.0,19.819534,92.5297753104296,2115.48,2126.5452,2797.0708,1593.2825,2126.5452,844.4,-6.7,5.5,440.0,263.7,305.4,4.6,0.7,1.1,0.1,1.385092952680679,1.987761694275321,16.03116843380415,55.0,,-0.5034686249503376,1.3219254095537192,23.11467562482188,1.940657351198987,1.326502848595202,53.0,0.0,0.0,0.0,0.0004,0.0046,24.0,-0.6000000000000001,2.33214389523559,16.88092041015625,23.52513885498047,2.8972363471984863,11.7465181350708,-0.46501878683153397,6.1495262029953714,7.565506039046246
18,ERK,05BF017,3.2,-115.1982476353461,50.96173891385399,-1520.0,19.0,0.44,0.09,0.44,0.01,0.02,0.0,0.0,0.0,0.0,0.44,0.09,0.43,0.01,0.02,0.0,0.0,0.0,0.01,0.39,0.12,0.45,0.02,0.02,0.0,0.0,0.0,0.0,23.171326,111.17989288614072,2303.0452,2269.3518,2797.0708,1749.2096,2269.3518,893.5,-7.4,4.6,422.4,325.6,313.8,4.6,0.7,1.1,0.1,1.1530788539243295,1.957323100115107,13.34582006856863,24.0,,-0.8601473071124697,1.3800363345037998,22.563681316472987,1.5709680277720806,1.3804798676649892,23.0,0.0,0.0,0.0002,0.2644,0.4308,20.0,-1.4000000000000004,1.4350845252893227,16.007766723632812,25.820358276367188,2.880018472671509,10.393342971801758,-0.5392655250645504,4.555053499840723,6.6974065655104775
19,ERK,05BF018,3.0,-115.19371506098608,50.95256306075523,-1520.0,19.0,0.74,0.05,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.04,0.22,0.0,0.0,0.0,0.0,0.0,0.01,0.64,0.07,0.27,0.0,0.01,0.0,0.0,0.0,0.01,19.789234,51.62888619616875,2156.0425,2160.4885,2579.0291,1760.0,2160.4885,879.1,-7.1,4.9,428.1,292.3,311.9,4.5,0.7,1.1,0.1,1.2003089399120666,2.1814723609046944,13.892464582315585,24.0,,-0.8143740530616312,1.3487592158598245,25.148675074598188,1.6177309904858332,1.3501854736947911,23.0,0.0017,0.0017,0.0146,0.2297,0.4312,21.0,-1.0999999999999996,1.3862943611198906,16.86276626586914,29.073110580444336,3.2474405765533447,13.598390579223633,-0.5803677495645,4.6157741958965826,6.390420067857769
20,ERK,05BF019,2.2,-115.17914630996108,50.96842700342168,-1520.0,19.0,0.77,0.11,0.1,0.01,0.01,0.0,0.0,0.0,0.0,0.77,0.11,0.1,0.01,0.01,0.0,0.0,0.0,0.0,0.76,0.09,0.13,0.01,0.01,0.0,0.0,0.0,0.0,18.397602,122.26571700610756,1995.1084,2039.864,2740.0476,1716.5253,2039.864,830.4,-6.4,5.8,447.0,230.6,300.3,4.6,0.7,1.1,0.1,0.823518955180637,1.443377740037347,9.531469388664776,24.0,,-0.9440345869326736,1.137155774699353,16.453249420019308,1.4873435881704893,1.1354567202325152,23.0,0.0,0.0,0.0114,0.3526,0.5358,21.0,-0.3000000000000002,1.1631508098056809,10.928646087646484,17.875864028930664,4.046914100646973,24.093637466430664,-0.5500277467689626,3.5873559333092047,4.170284668996258
21,ERK,05BF020,1.3,-115.21040157579016,50.959178727929626,-1520.0,19.0,0.26,0.15,0.54,0.02,0.03,0.0,0.0,0.0,0.0,0.27,0.16,0.53,0.02,0.02,0.0,0.0,0.0,0.0,0.16,0.12,0.67,0.03,0.02,0.0,0.0,0.0,0.0,22.923607,92.9385456505322,2437.2686,2438.2671,2797.0708,2191.6809,2438.2671,957.0,-8.3,3.4,397.6,426.4,329.9,4.5,0.7,1.1,0.1,2.0263426702188654,2.975140940246904,23.4530401645702,23.0,,-0.7741483041885636,2.279944329711638,33.87735559576037,1.6291145983762985,2.302514113803684,21.0,0.0935,0.0935,0.1382,0.2044,0.2723,5.0,-2.45,0.8329091229351039,28.418912887573242,39.4058837890625,2.216803789138794,6.5797247886657715,-0.3991749400232342,9.324907028070275,15.640901758614381
22,ERK,05BG002,212.4,-115.35639270784765,51.34475817045323,-1520.0,19.0,0.39,0.03,0.55,0.01,0.01,0.0,0.0,0.0,0.0099999999999998,0.39,0.03,0.55,0.01,0.01,0.0,0.0,0.0,0.0099999999999998,0.32,0.04,0.6,0.02,0.02,0.0,0.0,0.0,0.0,25.257328,132.28623348557707,2205.959,2209.2268,3097.179,1540.12,2209.2268,895.6,-7.5,4.2,417.2,306.5,305.6,4.4,0.7,1.1,0.1,1.2628971184669608,1.6254943881915276,14.616864797071305,44.0,,-0.2825206225771993,0.9707307877427204,18.81441163134836,2.166246980594928,0.9707307877427204,44.0,0.0,0.0,0.0,0.0,0.0,5.0,-1.65,5.363168338867653,14.719557762145996,18.935749053955078,3.9133050441741943,30.05417251586914,-0.4548749095259666,6.421974920829273,5.991615078089984
23,ERK,05BG006,333.9,-115.09493531733592,51.36698854384236,-1550.06,17.38127,0.73,0.06,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.71,0.06,0.22,0.0,0.0,0.0,0.0,0.0,0.01,0.62,0.15,0.21,0.01,0.01,0.0,0.0,0.0,0.0,10.819621,95.5487059664654,1621.3357,1710.1625,2878.0,1263.9647,1710.1625,716.8,-5.6,7.1,466.4,146.2,288.3,4.9,0.7,1.1,0.1,0.5633213636294181,1.044161568365153,6.519923190155301,53.0,,-1.1555488526256237,1.0335086458736502,12.144191212344095,1.2845442742571451,1.0343264218190649,52.0,0.0,0.0,0.0,0.0,0.0,53.0,0.75,5.813831979800159,6.556929111480713,11.973989486694336,18.099157333374023,718.4486083984375,-0.49841680117459775,2.655662858103011,2.535266374771135
24,ERK,05BH015,475.3,-114.7656741651788,51.03589864233159,-1249.97,5.91994,0.62,0.1,0.11,0.01,0.15,0.0,0.0,0.0,0.01,0.62,0.1,0.11,0.01,0.15,0.0,0.0,0.0,0.01,0.44,0.37,0.14,0.01,0.02,0.0,0.0,0.0,0.02,7.5932846,54.24109345798839,1448.9468,1508.8853,2480.4341,1203.8501,1508.8853,641.6,-4.1,8.8,509.9,88.5,279.9,5.0,0.7,1.0,0.1,0.4036226005976372,1.0846975227086308,4.671557877287468,11.0,,-1.8639559922521027,1.237758790791241,12.779783721311102,0.5731993726657242,1.2566639816470908,10.0,0.0,0.0,0.0,0.0,0.0,16.0,2.3500000000000005,6.166047907806814,4.098563194274902,10.887285232543945,11.294118881225586,203.69552612304688,-0.6496285127939256,1.0600371797204526,1.2789880532569164
25,ERK,05BJ004,793.9,-114.8584117222897,50.82236016477543,-1495.13,16.22432,0.6,0.05,0.31,0.01,0.02,0.0,0.0,0.0,0.01,0.6,0.06,0.32,0.01,0.02,0.0,0.0,0.0,-0.01,0.5,0.11,0.35,0.01,0.01,0.0,0.0,0.0,0.02,18.188053,63.11270933863899,1902.6121,1937.1597,3162.2478,1302.8475,1937.1597,811.7,-5.9,6.4,462.4,212.8,295.7,4.8,0.7,1.0,0.1,1.0155776134318142,1.2352402204022503,11.75437052583118,66.0,,-0.3128425938247712,0.7455766336215561,14.3409257790745,2.1340000065937224,0.7462869130628479,65.0,0.0,0.0,0.0,0.0,0.0,45.0,0.25,6.678216320579067,11.510129928588867,13.901708602905273,11.71622085571289,415.0146179199219,-0.4400818716329334,6.167972794245354,3.9924241656508817
26,ERK,05BJ005,1225.4,-114.68894078581624,50.89070965301049,-1441.69,10.51121,0.45,0.06,0.25,0.01,0.19,0.03,0.01,0.0,0.0,0.45,0.06,0.25,0.01,0.19,0.03,0.01,0.0,0.0,0.36,0.2,0.32,0.02,0.06,0.03,0.01,0.0,-2.220446049250313e-16,12.554658,61.333640971932745,1640.5004,1682.0446,3162.2478,1074.9501,1682.0446,697.9,-4.8,7.8,490.3,150.4,288.0,5.1,0.7,1.0,0.1,0.6805949305266932,0.7800892001583298,7.877256140355245,28.0,,-0.770814996461699,0.8194212944505669,9.029251639661268,1.677952606710428,0.8194212944505669,28.0,0.0,0.0,0.0,0.0,0.0,28.0,1.5,7.111838327557605,7.912127494812012,9.0692138671875,3.9304187297821045,28.088956832885742,-0.4485857351860971,3.9434500232066654,2.908175138640654
27,ERK,05BJ006,439.2,-114.91095787723349,50.7576285282977,-1532.76,18.31318,0.5,0.04,0.43,0.01,0.01,0.0,0.0,0.0,0.01,0.5,0.04,0.44,0.01,0.01,0.0,0.0,0.0,0.0,0.43,0.06,0.48,0.01,0.02,0.0,0.0,0.0,0.0,21.999058,58.18778116749613,2102.1335,2105.6543,3162.2478,1510.6849,2105.6543,873.5,-6.6,5.3,443.3,268.3,301.1,4.7,0.7,1.0,0.1,1.245643122520518,1.3765094023413362,14.417165769913405,29.0,,-0.099235029916529,0.7855378072093955,14.7181458262548,2.334608077084165,0.7705969541848494,27.0,0.0,0.0,0.0,0.0,0.0,8.0,-0.6499999999999999,6.087229169092361,14.950270652770996,16.012990951538086,3.6369025707244873,22.970882415771484,-0.4112332610000065,7.84227288333314,5.669869499721525
28,ERK,05BJ010,1192.4,-114.70384448525476,50.88811960434578,-1448.15,10.80185,0.47,0.05,0.25,0.01,0.19,0.02,0.0,0.0,0.01,0.46,0.06,0.26,0.01,0.19,0.02,0.0,0.0,0.0,0.37,0.2,0.32,0.02,0.06,0.03,0.0,0.0,-2.220446049250313e-16,12.850412,61.86084025112734,1663.3898,1697.557,3162.2478,1080.9354,1697.557,704.5,-4.8,7.7,488.7,153.6,288.4,5.1,0.7,1.0,0.1,0.8537080889854217,1.1695152946315466,9.88088065955349,36.0,,-0.4905451067374123,0.715871919177015,13.67797917383074,1.961906774705068,0.7195063925064725,36.0,0.0,0.0,0.0,0.0,0.0,16.0,1.4500000000000002,7.084561655087982,9.084365844726562,12.465713500976562,14.59937572479248,491.974609375,-0.4835478525210791,4.778851009659452,2.9026977823293127
29,ERK,05BK001,259.9,-114.48968790574143,50.87969117481304,-1197.55,1.63274,0.54,0.1,0.11,0.02,0.22,0.0,0.0,0.0,0.01,0.54,0.1,0.11,0.01,0.23,0.0,0.0,0.0,0.01,0.32,0.52,0.13,0.01,0.02,0.0,0.0,0.0,0.0,5.5525546,59.02638433781421,1331.0532,1346.402,1776.8098,1158.8846,1346.402,563.1,-3.3,9.8,530.5,57.3,277.4,5.5,0.7,1.0,0.1,0.3642962111509887,1.1739288136358208,4.216391332766074,61.0,,-2.3624548023431027,2.0429221070260857,13.790432918450875,0.0822926809187479,2.064928807168745,59.0,0.0164,0.0164,0.0211,0.0304,0.0361,11.0,3.2500000000000004,5.564137192142683,4.109554767608643,13.139347076416016,25.017892837524414,1071.610107421875,-0.6224020556206658,1.007949616871552,1.4261548120855214
30,ERK,05BL012,1492.6,-114.4785315883766,50.69416200311317,-1466.9,9.25091,0.46,0.06,0.14,0.01,0.32,0.01,0.0,0.0,0.0,0.45,0.06,0.14,0.01,0.33,0.01,0.0,0.0,0.0,0.38,0.25,0.24,0.02,0.11,0.01,0.0,0.0,-0.01,9.7815332,68.89221999566065,1405.5801,1521.2363,3140.5422,1048.9396,1521.2363,628.6,-4.0,8.7,512.1,104.7,284.1,5.4,0.7,1.0,0.1,0.5131629378734935,1.2137967661073508,5.939385855017287,14.0,,-1.4901150444239912,1.165609309089506,14.178086699186895,0.9594906321037175,1.1731238036810128,50.0,0.0,0.0,0.0,0.0,0.0,18.0,2.35,7.308944592227513,5.219989776611328,12.022233963012695,12.30558967590332,245.06260681152344,-0.5994088271765423,1.6068782308148055,1.7827791173550305
32,ERK,05BL014,591.1,-114.6289340619479,50.620444378698814,-1511.96,13.98911,0.58,0.06,0.22,0.01,0.12,0.01,0.0,0.0,1.1102230246251563e-16,0.58,0.06,0.22,0.01,0.12,0.01,0.0,0.0,1.1102230246251563e-16,0.52,0.17,0.26,0.01,0.03,0.01,0.0,0.0,0.0,15.116645,59.83823727283837,1699.0452,1765.4391,3140.5422,1172.9689,1765.4391,715.3,-5.0,7.2,486.2,158.4,290.2,5.1,0.7,1.0,0.1,0.750046149366454,1.415390087641741,8.681089691741366,48.0,,-0.9532163860715276,1.0485021564033434,16.396584032080074,1.496852127735545,1.049129769123165,47.0,0.0,0.0,0.0,0.0,0.0,53.0,1.1,6.38367553953773,8.455306053161621,15.713539123535156,13.192051887512207,483.58526611328125,-0.563821762140291,3.0254878525322413,2.9693650418839574
33,ERK,05BL020,1565.2,-114.45403747686122,50.69515780787065,-1451.53,8.82141,0.43,0.06,0.14,0.01,0.34,0.02,0.0,0.0,0.0,0.43,0.06,0.14,0.01,0.34,0.01,0.0,0.0,0.01,0.36,0.24,0.24,0.02,0.12,0.02,0.0,0.0,0.0,9.4107246,71.25333976309358,1385.0,1501.2723,3140.5422,1013.1442,1501.2723,620.9,-3.9,8.8,514.3,101.6,283.7,5.4,0.7,1.0,0.1,0.3801342636045367,0.7262297752046445,4.399702125052508,9.0,,-1.6629997980506388,1.2312799821383316,7.513619943343586,0.7679298181116097,1.1611503380503772,7.0,0.0,0.0,0.0,0.0,0.0,7.0,2.45,7.356407582316837,4.74485445022583,8.406110763549805,8.222701072692871,136.0983123779297,-0.5251070417199363,1.6194177919823112,1.8973150772996012
34,ERK,05BL022,166.3,-114.65264116921664,50.22920587738765,-1538.27,17.46477,0.85,0.04,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.01,0.82,0.06,0.12,0.0,0.0,0.0,0.0,0.0,1.1102230246251563e-16,14.82273,53.77052882761485,1999.9857,2012.2468,2869.7695,1657.8846,2012.2468,788.3,-5.5,5.0,472.0,199.5,292.8,4.4,0.7,1.1,0.1,1.0307927090292446,2.3871183456201988,11.93047116931996,50.0,,-0.9217674144233456,1.2848436154056233,27.64428892888641,1.52063496644254,1.2838342449345757,49.0,0.0,0.0,0.0,0.0,0.0,51.0,-0.25,5.119788607992779,11.838126182556152,26.738277435302734,24.015247344970703,1494.2608642578125,-0.6149619385937348,3.1719528404348782,4.0783779149493276
37,ERK,05CA003,5.8,-115.1400856634211,51.6723491833578,-1052.0,0.0,0.86,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.48,0.13,0.0,0.0,0.0,0.0,0.0,0.01,9.9234686,150.7578820060754,1551.7839,1545.3458,1687.0311,1372.4172,1545.3458,662.3,-5.4,7.6,466.2,110.4,287.0,5.1,0.7,1.0,0.1,0.3276368290875495,0.683154284907089,3.792092929254045,30.0,,-2.056698653028737,1.637170287654618,7.361748866569251,0.3270944319999653,1.6322975051485813,28.0,0.0382,0.0382,0.0931,0.2064,0.3046,5.0,1.0999999999999996,1.916922612182061,4.825995922088623,8.607417106628418,6.194390773773193,59.56965637207031,-0.49646950253614425,1.6035494098785898,2.1043320187656547
