,region,official_id,drainage_area_km2,centroid_lon_deg_e,centroid_lat_deg_n,logk_ice_x100,porosity_x100,land_use_forest_frac_2010,land_use_shrubs_frac_2010,land_use_grass_frac_2010,land_use_wetland_frac_2010,land_use_crops_frac_2010,land_use_urban_frac_2010,land_use_water_frac_2010,land_use_snow_ice_frac_2010,lulc_check_2010,land_use_forest_frac_2015,land_use_shrubs_frac_2015,land_use_grass_frac_2015,land_use_wetland_frac_2015,land_use_crops_frac_2015,land_use_urban_frac_2015,land_use_water_frac_2015,land_use_snow_ice_frac_2015,lulc_check_2015,land_use_forest_frac_2020,land_use_shrubs_frac_2020,land_use_grass_frac_2020,land_use_wetland_frac_2020,land_use_crops_frac_2020,land_use_urban_frac_2020,land_use_water_frac_2020,land_use_snow_ice_frac_2020,lulc_check_2020,slope_deg,aspect_deg,median_el,mean_el,max_el,min_el,elevation_m,prcp,tmin,tmax,vp,swe,srad,low_prcp_duration,low_prcp_freq,high_prcp_duration,high_prcp_freq,q_mean_mm,q_sd_mm,record_len_years,camels_q_mean_mm,n_years,log_drainage_area_km2,uar_mean,uar_median,uar_mad,uar_std,uar_skew,uar_kurt,uar_lmom_xi,uar_lmom_loc,uar_lmom_scale,log_uar_mean,log_uar_median,log_uar_mad,log_uar_std,log_uar_skew,log_uar_kurt,log_uar_lmom_xi,log_uar_lmom_loc,log_uar_lmom_scale
10,ERK,05AB022,1.4,-114.068624282464,50.1018871525851,-1520.0,19.0,0.87,0.05,0.06,0.0,0.02,0.0,0.0,0.0,0.0,0.84,0.07,0.07,0.01,0.01,0.0,0.0,0.0,0.0,0.15,0.81,0.04,0.0,0.0,0.0,0.0,0.0,0.0,12.137738,353.224484825441,1530.0835,1532.9474,1697.9468,1403.3276,1532.9474,571.4,-3.0,8.8,549.1,71.1,275.3,5.8,0.8,1.0,0.1,0.0546564308369473,0.243413583824598,7,,7,0.8754687373539,0.7086277604103088,0.07299269735813141,1.1382101774215698,3.1992664337158203,8.118288040161133,80.63803100585938,-0.9184924451446775,0.08325927619935525,0.053349512739901975,-2.22096586227417,-2.6173958778381348,0.709873378276825,1.2162399291992188,3.022792339324951,8.0166597366333,-0.8292755604094183,-2.6012529726437537,0.07124007770849076
11,ERK,05AB030,6.1,-114.060252411297,50.1091177165784,-1520.0,19.0,0.73,0.07,0.1,0.01,0.08,0.0,0.0,0.0,0.01,0.73,0.08,0.1,0.02,0.08,0.0,0.0,0.0,-0.01,0.06,0.89,0.05,0.0,0.0,0.0,0.0,0.0,0.0,10.999665,359.640402447461,1461.5339,1464.7528,1697.9468,1321.0,1464.7528,549.4,-2.8,9.3,552.6,63.6,276.0,5.8,0.8,1.0,0.1,0.194604498147931,0.474143797044518,21,,19,1.96009478404727,2.4404215812683105,0.6711409091949463,2.915255069732666,5.789727210998535,5.25769567489624,35.580291748046875,-0.6715271370099368,0.4828883530227599,0.7641057139873606,-0.5247232913970947,-0.39877617359161377,1.3728361129760742,1.7979663610458374,-0.23509617149829865,-0.004560281056910753,0.33786990759273283,-1.09908060148774,1.8044331796882853
12,ERK,05AD003,617.3,-113.959022256755,49.0174170754785,-1471.57,8.75434,0.55,0.13,0.25,0.01,0.01,0.0,0.03,0.0,0.02,0.54,0.16,0.24,0.01,0.01,0.0,0.03,0.0,0.0099999999999998,0.38,0.18,0.37,0.01,0.02,0.0,0.03,0.0,0.0099999999999998,23.167273,349.791155313954,1846.6346,1833.0974,3187.4797,1274.2689,1833.0974,1303.9,-3.1,7.0,562.0,360.7,299.4,4.0,0.7,1.0,0.0,2.50461195705253,3.66915350519655,66,,66,6.42697377656452,29.080293655395508,10.674473762512207,28.419851303100586,42.339603424072266,3.4994912147521973,29.624292373657227,-0.5282148254640902,10.288670022774586,11.315234616827079,2.6762800216674805,2.3678553104400635,0.9213710427284241,1.1046671867370605,0.6919678449630737,-0.5273638963699341,-0.023192959366578794,2.1531620510212157,0.8709123286056567
13,ERK,05AD031,13.8,-113.854484755805,48.9783465839366,-1497.01,10.648,0.63,0.15,0.18,0.02,0.02,0.0,0.0,0.0,0.0,0.63,0.15,0.18,0.02,0.02,0.0,0.0,0.0,0.0,0.59,0.16,0.21,0.02,0.02,0.0,0.0,0.0,0.0,31.964348,253.296027791357,1993.0739,1989.7314,2694.9956,1391.8881,1989.7314,1403.7,-3.5,6.3,551.8,403.2,308.7,4.1,0.7,1.0,0.0,3.69911168966415,5.44817045222761,6,,5,2.69462718077007,43.6151008605957,14.571428298950195,45.62739181518555,62.060890197753906,2.246941566467285,6.541335582733154,-0.44592190647022123,13.854392413457507,21.943460489490995,2.723956823348999,2.679062604904175,1.3393763303756714,1.5781960487365723,-0.006445734761655331,-0.9878551363945007,0.2799325616119648,2.156149919769625,1.6011666303050287
14,ERK,05AD033,25.2,-113.795005426869,48.9667247983814,-1461.39,9.65865,0.45,0.23,0.28,0.02,0.02,0.0,0.01,0.0,-0.01,0.42,0.24,0.29,0.02,0.02,0.0,0.01,0.0,0.0,0.41,0.24,0.29,0.02,0.03,0.0,0.01,0.0,0.0,31.235575,72.8183234714133,2105.9602,2097.8091,2892.2576,1548.9257,2097.8091,1525.2,-4.0,5.4,536.0,490.7,311.5,4.2,0.7,1.0,0.1,4.247738328208,5.07982059211698,6,,5,3.26575941076705,50.05014419555664,25.49800682067871,45.52241897583008,58.97722244262695,1.6708120107650757,2.923698902130127,-0.3328972908834728,20.45360714111877,27.884191840946123,3.1256327629089355,3.238589286804199,1.1892566680908203,1.3618077039718628,-0.033095959573984146,-1.2532366514205933,0.300683877379349,2.648164362381487,1.3988399484559644
15,ERK,05BA001,426.9,-116.352409830302,51.5863249884305,-1325.41,11.09095,0.42,0.03,0.35,0.01,0.01,0.02,0.04,0.13,-0.01,0.41,0.03,0.39,0.01,0.01,0.02,0.04,0.09,0.0,0.42,0.03,0.4,0.01,0.01,0.02,0.04,0.07,0.0,17.657234,157.92843192733,2201.8984,2199.0891,3330.2544,1559.8314,2199.0891,917.1,-7.2,3.1,411.5,406.1,300.9,3.4,0.6,1.0,0.0,2.61033308404114,2.42181357445398,54,,53,6.05888952342277,31.561534881591797,20.879030227661133,24.310665130615234,28.80925750732422,0.9955610036849976,0.396881103515625,-0.14094527183067027,17.25119959096417,19.39472433519736,2.9173576831817627,3.038745403289795,1.0027621984481812,1.1307613849639893,-0.19363397359848022,-1.3097513914108276,0.39848885320961497,2.5759209150076496,1.2077707351781672
16,ERK,05BB001,2210.5,-116.010586954251,51.3602361379286,-1396.83,13.99387,0.51,0.04,0.35,0.01,0.01,0.01,0.02,0.05,0.0,0.5,0.04,0.38,0.01,0.01,0.01,0.02,0.03,0.0,0.49,0.04,0.39,0.01,0.01,0.01,0.01,0.02,0.02,19.713493,96.7822306286978,2165.0339,2140.7561,3491.4385,1399.4758,2140.7561,808.0,-7.0,3.8,419.3,310.3,296.6,3.8,0.6,1.0,0.0,1.51518564284555,1.72558978435105,68,,69,7.70142629730838,17.537879943847656,7.693721771240234,15.143428802490234,20.061328887939453,1.9757909774780273,4.454902648925781,-0.4147943678885108,7.701833412389059,7.784070871893459,2.3294548988342285,2.0404045581817627,0.8802955746650696,1.001747727394104,0.5472942590713501,-1.026377558708191,-0.011974345484320713,1.8565989921602886,0.8025512078724157
17,ERK,05BF016,9.3,-115.188841697707,50.9598803367563,-1520.0,19.0,0.67,0.07,0.24,0.01,0.01,0.0,0.0,0.0,0.0,0.66,0.08,0.24,0.01,0.01,0.0,0.0,0.0,0.0,0.62,0.09,0.27,0.01,0.01,0.0,0.0,0.0,0.0,19.819534,92.5297753104296,2115.48,2126.5452,2797.0708,1593.2825,2126.5452,844.4,-6.7,5.5,440.0,263.7,305.4,4.6,0.7,1.1,0.1,1.38509295268068,1.98776169427532,55,,53,2.33214389523559,16.88092041015625,7.375524520874023,15.880516052246094,23.52513885498047,2.8972363471984863,11.7465181350708,-0.46501878683153397,6.1495262029953714,7.565506039046246,2.0912365913391113,1.9981670379638672,1.0204617977142334,1.212648630142212,0.2849511504173279,-0.8595580458641052,0.15953003486381698,1.5911597862535545,1.1388979643968573
18,ERK,05BF017,3.2,-115.198247635346,50.961738913854,-1520.0,19.0,0.44,0.09,0.44,0.01,0.02,0.0,0.0,0.0,0.0,0.44,0.09,0.43,0.01,0.02,0.0,0.0,0.0,0.01,0.39,0.12,0.45,0.02,0.02,0.0,0.0,0.0,0.0,23.171326,111.179892886141,2303.0452,2269.3518,2797.0708,1749.2096,2269.3518,893.5,-7.4,4.6,422.4,325.6,313.8,4.6,0.7,1.1,0.1,1.15307885392433,1.95732310011511,24,,23,1.43508452528932,16.007766723632812,4.912281036376953,17.2144775390625,25.820358276367188,2.880018472671509,10.393342971801758,-0.5392655250645504,4.555053499840723,6.6974065655104775,1.787366509437561,1.5917384624481201,1.1843130588531494,1.3933354616165161,0.4232226610183716,-0.8762537837028503,0.08583458583355716,1.172992885150689,1.2326064243142172
19,ERK,05BF018,3.0,-115.193715060986,50.9525630607552,-1520.0,19.0,0.74,0.05,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.04,0.22,0.0,0.0,0.0,0.0,0.0,0.01,0.64,0.07,0.27,0.0,0.01,0.0,0.0,0.0,0.01,19.789234,51.6288861961688,2156.0425,2160.4885,2579.0291,1760.0,2160.4885,879.1,-7.1,4.9,428.1,292.3,311.9,4.5,0.7,1.1,0.1,1.20030893991207,2.18147236090469,24,,23,1.38629436111989,16.86276626586914,4.92424201965332,18.287382125854492,29.073110580444336,3.2474405765533447,13.598390579223633,-0.5803677495645,4.6157741958965826,6.390420067857769,1.8481992483139038,1.594170331954956,1.1233807802200317,1.3623263835906982,0.3813784420490265,-0.2565056085586548,0.08345800891511759,1.2541012865242647,1.1870918464829179
20,ERK,05BF019,2.2,-115.179146309961,50.9684270034217,-1520.0,19.0,0.77,0.11,0.1,0.01,0.01,0.0,0.0,0.0,0.0,0.77,0.11,0.1,0.01,0.01,0.0,0.0,0.0,0.0,0.76,0.09,0.13,0.01,0.01,0.0,0.0,0.0,0.0,18.397602,122.265717006108,1995.1084,2039.864,2740.0476,1716.5253,2039.864,830.4,-6.4,5.8,447.0,230.6,300.3,4.6,0.7,1.1,0.1,0.823518955180637,1.44337774003735,24,,23,1.16315080980568,10.928646087646484,4.245283126831055,10.790484428405762,17.875864028930664,4.046914100646973,24.093637466430664,-0.5500277467689626,3.5873559333092047,4.170284668996258,1.622660756111145,1.4458085298538208,0.9766420125961304,1.1766588687896729,0.5312924981117249,-0.44238534569740295,0.053792503722762494,1.094729615789218,1.00273201435026
21,ERK,05BF020,1.3,-115.21040157579,50.9591787279296,-1520.0,19.0,0.26,0.15,0.54,0.02,0.03,0.0,0.0,0.0,0.0,0.27,0.16,0.53,0.02,0.02,0.0,0.0,0.0,0.0,0.16,0.12,0.67,0.03,0.02,0.0,0.0,0.0,0.0,22.923607,92.9385456505322,2437.2686,2438.2671,2797.0708,2191.6809,2438.2671,957.0,-8.3,3.4,397.6,426.4,329.9,4.5,0.7,1.1,0.1,2.02634267021887,2.9751409402469,23,,21,0.832909122935104,28.418912887573242,10.256410598754883,29.015182495117188,39.4058837890625,2.216803789138794,6.5797247886657715,-0.3991749400232342,9.324907028070275,15.640901758614381,1.8608126640319824,2.3279030323028564,1.8888256549835205,2.3183228969573975,-0.711713433265686,-0.6061445474624634,0.63159366974472,1.4470409707185876,2.548666502688262
22,ERK,05BG002,212.4,-115.356392707848,51.3447581704532,-1520.0,19.0,0.39,0.03,0.55,0.01,0.01,0.0,0.0,0.0,0.0099999999999998,0.39,0.03,0.55,0.01,0.01,0.0,0.0,0.0,0.0099999999999998,0.32,0.04,0.6,0.02,0.02,0.0,0.0,0.0,0.0,25.257328,132.286233485577,2205.959,2209.2268,3097.179,1540.12,2209.2268,895.6,-7.5,4.2,417.2,306.5,305.6,4.4,0.7,1.1,0.1,1.26289711846696,1.62549438819153,44,,44,5.36316833886765,14.719557762145996,7.914691925048828,12.114295959472656,18.935749053955078,3.9133050441741943,30.05417251586914,-0.4548749095259666,6.421974920829273,5.991615078089984,2.174809217453003,2.068720817565918,0.7952252626419067,0.9684600234031677,0.48073527216911316,-0.48988091945648193,0.09897916629995311,1.7547407501385406,0.861955152035248
23,ERK,05BG006,333.9,-115.094935317336,51.3669885438424,-1550.06,17.38127,0.73,0.06,0.2,0.0,0.0,0.0,0.0,0.0,0.01,0.71,0.06,0.22,0.0,0.0,0.0,0.0,0.0,0.01,0.62,0.15,0.21,0.01,0.01,0.0,0.0,0.0,0.0,10.819621,95.5487059664654,1621.3357,1710.1625,2878.0,1263.9647,1710.1625,716.8,-5.6,7.1,466.4,146.2,288.3,4.9,0.7,1.1,0.1,0.563321363629418,1.04416156836515,53,,52,5.81383197980016,6.556929111480713,3.4584460258483887,5.520872116088867,11.973989486694336,18.099157333374023,718.4486083984375,-0.49841680117459775,2.655662858103011,2.535266374771135,1.2986737489700317,1.2408193349838257,0.833217203617096,1.025263786315918,0.31234392523765564,0.037098947912454605,0.17182630973162216,0.8882628353466033,0.9548630885785789
24,ERK,05BH015,475.3,-114.765674165179,51.0358986423316,-1249.97,5.91994,0.62,0.1,0.11,0.01,0.15,0.0,0.0,0.0,0.01,0.62,0.1,0.11,0.01,0.15,0.0,0.0,0.0,0.01,0.44,0.37,0.14,0.01,0.02,0.0,0.0,0.0,0.02,7.5932846,54.2410934579884,1448.9468,1508.8853,2480.4341,1203.8501,1508.8853,641.6,-4.1,8.8,509.9,88.5,279.9,5.0,0.7,1.0,0.1,0.403622600597637,1.08469752270863,11,,10,6.16604790780681,4.098563194274902,1.3718726634979248,4.391331195831299,10.887285232543945,11.294118881225586,203.69552612304688,-0.6496285127939256,1.0600371797204526,1.2789880532569164,0.43154606223106384,0.31617671251296997,1.0325026512145996,1.3030964136123657,0.334983229637146,0.27163028717041016,0.16584698352033633,-0.08959734260407265,1.1999565781195405
25,ERK,05BJ004,793.9,-114.85841172229,50.8223601647754,-1495.13,16.22432,0.6,0.05,0.31,0.01,0.02,0.0,0.0,0.0,0.01,0.6,0.06,0.32,0.01,0.02,0.0,0.0,0.0,-0.01,0.5,0.11,0.35,0.01,0.01,0.0,0.0,0.0,0.02,18.188053,63.112709338639,1902.6121,1937.1597,3162.2478,1302.8475,1937.1597,811.7,-5.9,6.4,462.4,212.8,295.7,4.8,0.7,1.0,0.1,1.01557761343181,1.23524022040225,66,,65,6.67821632057907,11.510129928588867,7.447893142700195,7.665172100067139,13.901708602905273,11.71622085571289,415.0146179199219,-0.4400818716329334,6.167972794245354,3.9924241656508817,2.1174886226654053,2.0079312324523926,0.5921309590339661,0.7395451664924622,0.7307175993919373,0.3336476981639862,0.038345085146616664,1.785104566812561,0.6148754614306488
26,ERK,05BJ005,1225.4,-114.688940785816,50.8907096530105,-1441.69,10.51121,0.45,0.06,0.25,0.01,0.19,0.03,0.01,0.0,0.0,0.45,0.06,0.25,0.01,0.19,0.03,0.01,0.0,0.0,0.36,0.2,0.32,0.02,0.06,0.03,0.01,0.0,-2.2204460492503099e-16,12.554658,61.3336409719327,1640.5004,1682.0446,3162.2478,1074.9501,1682.0446,697.9,-4.8,7.8,490.3,150.4,288.0,5.1,0.7,1.0,0.1,0.680594930526693,0.78008920015833,28,,28,7.11183832755761,7.912127494812012,4.524590015411377,5.863326549530029,9.0692138671875,3.9304187297821045,28.088956832885742,-0.4485857351860971,3.9434500232066654,2.908175138640654,1.6823793649673462,1.5095269680023193,0.6636908054351807,0.8193885684013367,0.6391762495040894,-0.05975160375237465,0.02860144911517399,1.3105717111641184,0.676447591190535
27,ERK,05BJ006,439.2,-114.910957877233,50.7576285282977,-1532.76,18.31318,0.5,0.04,0.43,0.01,0.01,0.0,0.0,0.0,0.01,0.5,0.04,0.44,0.01,0.01,0.0,0.0,0.0,0.0,0.43,0.06,0.48,0.01,0.02,0.0,0.0,0.0,0.0,21.999058,58.1877811674961,2102.1335,2105.6543,3162.2478,1510.6849,2105.6543,873.5,-6.6,5.3,443.3,268.3,301.1,4.7,0.7,1.0,0.1,1.24564312252052,1.37650940234134,29,,27,6.08722916909236,14.950270652770996,9.725400924682617,10.242892265319824,16.012990951538086,3.6369025707244873,22.970882415771484,-0.4112332610000065,7.84227288333314,5.669869499721525,2.3545541763305664,2.2747411727905273,0.6447229385375977,0.785537838935852,0.6118760108947754,-0.23594120144844055,0.05667945144274914,2.0031614790506627,0.6707215199075156
28,ERK,05BJ010,1192.4,-114.703844485255,50.8881196043458,-1448.15,10.80185,0.47,0.05,0.25,0.01,0.19,0.02,0.0,0.0,0.01,0.46,0.06,0.26,0.01,0.19,0.02,0.0,0.0,0.0,0.37,0.2,0.32,0.02,0.06,0.03,0.0,0.0,-2.2204460492503099e-16,12.850412,61.8608402511273,1663.3898,1697.557,3162.2478,1080.9354,1697.557,704.5,-4.8,7.7,488.7,153.6,288.4,5.1,0.7,1.0,0.1,0.853708088985422,1.16951529463155,36,,36,7.08456165508798,9.084365844726562,5.641800880432129,6.141843318939209,12.465713500976562,14.59937572479248,491.974609375,-0.4835478525210791,4.778851009659452,2.9026977823293127,1.8732171058654785,1.73020339012146,0.5766023993492126,0.7286521792411804,0.8854533433914185,0.8651546239852905,-0.002349036800932285,1.539065134495118,0.5765775148666835
29,ERK,05BK001,259.9,-114.489687905741,50.879691174813,-1197.55,1.63274,0.54,0.1,0.11,0.02,0.22,0.0,0.0,0.0,0.01,0.54,0.1,0.11,0.01,0.23,0.0,0.0,0.0,0.01,0.32,0.52,0.13,0.01,0.02,0.0,0.0,0.0,0.0,5.5525546,59.0263843378142,1331.0532,1346.402,1776.8098,1158.8846,1346.402,563.1,-3.3,9.8,530.5,57.3,277.4,5.5,0.7,1.0,0.1,0.364296211150989,1.17392881363582,61,,59,5.56413719214268,4.109554767608643,1.4126310348510742,4.446750640869141,13.139347076416016,25.017892837524414,1071.610107421875,-0.6224020556206658,1.007949616871552,1.4261548120855214,0.11627456545829773,0.34545397758483887,1.3996416330337524,1.995727777481079,-1.5182658433914185,4.3142194747924805,0.6054525016975894,-0.23763188760066645,2.0241419187712477
